campaign_id,email,time,message,details
1,,2025-09-10T21:53:18.8027816Z,Campaign Created,
1,gleaming.whitefish.abur@rapidletter.net,2025-09-10T21:53:19.983227Z,Email Sent,
1,bebicat678@cspaus.com,2025-09-10T21:53:20.5006783Z,Email Sent,
1,46c8l@powerscrews.com,2025-09-10T21:53:21.014865Z,Email Sent,
1,keyondra@bictise.com,2025-09-10T21:53:21.629475Z,Email Sent,
1,premium.alligator1523@maildrop.cc,2025-09-10T21:53:22.3409817Z,Email Sent,
1,6cwmct0c8a@ibolinva.com,2025-09-10T21:53:23.0615259Z,Email Sent,
1,premium.alligator1523@maildrop.cc,2025-09-10T21:53:56.0525169Z,Email Opened,"{""payload"":{""rid"":[""Uzt2gd0""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,keyondra@bictise.com,2025-09-10T21:55:29.4115192Z,Email Opened,"{""payload"":{""rid"":[""zrKXmGJ""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,6cwmct0c8a@ibolinva.com,2025-09-10T21:56:10.4037972Z,Email Opened,"{""payload"":{""rid"":[""kWxm4ES""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,bebicat678@cspaus.com,2025-09-10T21:56:25.9724975Z,Email Opened,"{""payload"":{""rid"":[""VFEQARj""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,46c8l@powerscrews.com,2025-09-10T21:56:52.8019001Z,Email Opened,"{""payload"":{""rid"":[""F7J6naO""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,premium.alligator1523@maildrop.cc,2025-09-10T21:58:54.0904945Z,Clicked Link,"{""payload"":{""rid"":[""Uzt2gd0""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,keyondra@bictise.com,2025-09-10T21:59:00.6056535Z,Clicked Link,"{""payload"":{""rid"":[""zrKXmGJ""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,6cwmct0c8a@ibolinva.com,2025-09-10T21:59:03.7375042Z,Clicked Link,"{""payload"":{""rid"":[""kWxm4ES""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,46c8l@powerscrews.com,2025-09-10T21:59:06.7380398Z,Clicked Link,"{""payload"":{""rid"":[""F7J6naO""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,keyondra@bictise.com,2025-09-10T21:59:34.6636141Z,Submitted Data,"{""payload"":{""email"":[""1574895921""],""password"":[""password""],""rid"":[""zrKXmGJ""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,6cwmct0c8a@ibolinva.com,2025-09-10T21:59:50.7493528Z,Submitted Data,"{""payload"":{""email"":[""9158749632""],""password"":[""123456789""],""rid"":[""kWxm4ES""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,46c8l@powerscrews.com,2025-09-10T22:00:22.950022Z,Submitted Data,"{""payload"":{""email"":[""tempemail@yahoo.com""],""password"":[""mystrongestpassword""],""rid"":[""F7J6naO""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,bebicat678@cspaus.com,2025-09-10T22:01:53.8523648Z,Email Reported,"{""payload"":{""rid"":[""VFEQARj""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
1,gleaming.whitefish.abur@rapidletter.net,2025-09-10T22:01:58.0285507Z,Email Reported,"{""payload"":{""rid"":[""kTVFHTv""]},""browser"":{""address"":""127.0.0.1"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36""}}"
